id;brand_name;logo_path;vendor_brand_id;description;createdd_by;created_time;updated_by;updated_time
1;ick intent elevator;sore;gadzooks hard-to-find never;skeleton down cutover;around pulp although;2025-03-11T10:05:59;bowling quadruple;2025-03-11T15:31:31
2;so grass own;while glorious;furthermore incidentally unit;plastic times;curry;2025-03-11T08:25:08;euphonium;2025-03-10T19:40:52
3;qua provided;pish giant;opposite mob;lovingly;midst scarcely;2025-03-11T05:04:48;silt;2025-03-11T09:36:22
4;sense tenement fortunately;jam-packed implode irritably;yesterday angrily;though;intelligent noisily;2025-03-11T08:05:22;times whoever;2025-03-11T04:33:23
5;tiny;chime viciously;upon;intellect sick;meh;2025-03-11T01:55:05;not normal parsnip;2025-03-11T05:04:23
6;councilman brr until;digestive;expert bah;short inasmuch;timely abaft;2025-03-10T22:51:19;plait ethyl;2025-03-11T00:05:54
7;weakly pointed;captain;ugh front dish;anti;whenever instead;2025-03-10T23:12:45;persecute;2025-03-11T08:50:28
8;abaft rebuke;ultimately;vice off or;miserably;tighten jive pro;2025-03-11T11:42:45;smoothly;2025-03-11T03:10:37
9;gurn;or subtle;mantua until;nervously;willfully yowza between;2025-03-11T00:37:48;salty;2025-03-10T23:48:53
10;inborn back;finally;till leading gosh;unconscious hm mask;truly partridge unless;2025-03-11T09:30:13;gadzooks yuck;2025-03-10T18:02:21
