id;brand_name;logo_path;vendor_brand_id;description;createdd_by;created_time;updated_by;updated_time
1;ick intent elevator;sore;gadzooks hard-to-find never;skeleton down cutover;around pulp although;2025-03-11T10:01:54;bowling quadruple;2025-03-11T15:27:26
2;so grass own;while glorious;furthermore incidentally unit;plastic times;curry;2025-03-11T08:21:03;euphonium;2025-03-10T19:36:47
3;qua provided;pish giant;opposite mob;lovingly;midst scarcely;2025-03-11T05:00:43;silt;2025-03-11T09:32:17
4;sense tenement fortunately;jam-packed implode irritably;yesterday angrily;though;intelligent noisily;2025-03-11T08:01:17;times whoever;2025-03-11T04:29:18
5;tiny;chime viciously;upon;intellect sick;meh;2025-03-11T01:51:00;not normal parsnip;2025-03-11T05:00:18
6;councilman brr until;digestive;expert bah;short inasmuch;timely abaft;2025-03-10T22:47:14;plait ethyl;2025-03-11T00:01:49
7;weakly pointed;captain;ugh front dish;anti;whenever instead;2025-03-10T23:08:40;persecute;2025-03-11T08:46:23
8;abaft rebuke;ultimately;vice off or;miserably;tighten jive pro;2025-03-11T11:38:40;smoothly;2025-03-11T03:06:32
9;gurn;or subtle;mantua until;nervously;willfully yowza between;2025-03-11T00:33:43;salty;2025-03-10T23:44:48
10;inborn back;finally;till leading gosh;unconscious hm mask;truly partridge unless;2025-03-11T09:26:08;gadzooks yuck;2025-03-10T17:58:16
