id;category_name;image_path;vendor_category_id;description;createdd_by;created_time;updated_by;updated_time
1;apud likewise;separate alert break;if for;scary fraudster midst;hm;2025-03-11T11:28:55;mmm scarily;2025-03-10T22:02:35
2;transplant apropos when;gaseous aw;regarding merrily;volunteer out;truly apud;2025-03-10T21:35:24;though unlearn amid;2025-03-11T07:43:16
3;over gorgeous;uneven outside;worriedly soft;underachieve coolly properly;likewise;2025-03-10T21:55:08;trim yowza in;2025-03-11T08:45:41
4;along;coolly tooth;gee boo;gah skeleton silently;bah coast;2025-03-10T17:09:46;an;2025-03-11T00:46:48
5;coaxingly pleased;solidly;circa;against;unit veto;2025-03-10T22:45:12;merrily worth;2025-03-10T19:55:58
6;ah;hasty out oh;wisely yet;funny kooky;transom rotten;2025-03-11T02:10:11;at;2025-03-10T21:37:06
7;yet round suspiciously;like;exactly;youthfully draft ack;whether;2025-03-11T06:09:54;stiffen;2025-03-11T01:00:00
8;redesign;highly aha;bludgeon slap;aboard;reservation;2025-03-10T19:20:52;millet measly;2025-03-11T00:45:42
9;wolf;reward modulo ah;skeleton oh;indeed about ill;because hourly;2025-03-11T11:59:35;subexpression;2025-03-11T04:28:11
10;about;solidly;but eek cow;yahoo amongst psst;good-natured alongside;2025-03-10T21:22:50;silent sans ghost;2025-03-11T01:11:12
